gene_name,cluster_id,A_diff,E_diff,O_diff,rank_A_diff,rank_E_diff,rank_O_diff,rank_sum,TF_rank,outdegree,expression,accessibility
HOXB3,c3,8.292037132466591,1.1874825930181303,0.10083755848813958,19,38,31,88,1,0.10083755848813958,1.1874825930181303,8.292037132466591
OVOL1,c2,1.2356334395917428,2.6029470310548275,2.0105652221791885,86,11,9,106,1,2.0105652221791885,2.6029470310548275,1.2356334395917428
IRF8,c1,9.26365971681859,0.2914606199259876,0.014879595171613857,3,96,20,119,1,0.014879595171613857,0.2914606199259876,9.26365971681859
CEBPB,c2,1.612261916397451,2.502505306977553,1.043255238687296,76,13,23,112,2,1.043255238687296,2.502505306977553,1.612261916397451
FOXA2,c3,6.250280139096913,2.4889948011171934,-0.048755065252294116,43,13,64,120,2,-0.048755065252294116,2.4889948011171934,6.250280139096913
IKZF1,c1,3.813397323004929,1.5974770876310873,-0.28216570174115585,46,22,54,122,2,-0.28216570174115585,1.5974770876310873,3.813397323004929
NFIL3,c2,4.431399496932771,1.2999996998572545,0.7283547030635198,17,35,61,113,3,0.7283547030635198,1.2999996998572545,4.431399496932771
PPARD,c1,1.5937734935884904,2.4935393463703015,2.4328843315286175,115,4,6,125,3,2.4328843315286175,2.4935393463703015,1.5937734935884904
LBX2,c3,7.11451513859719,0.7958758372798035,0.09581981601965595,35,66,32,133,3,0.09581981601965595,0.7958758372798035,7.11451513859719
NFKB1,c2,2.9313193593047435,0.7054669615593651,2.1770304269970016,40,74,6,120,4,2.1770304269970016,0.7054669615593651,2.9313193593047435
ZBTB7A,c1,5.2532380341783025,2.1300783004315225,-0.37547041712271145,22,9,101,132,4,-0.37547041712271145,2.1300783004315225,5.2532380341783025
HAND2,c3,9.988680488635058,1.1474399986347865,-0.07214462554555467,10,42,81,133,4,-0.07214462554555467,1.1474399986347865,9.988680488635058
HSF1,c2,1.1202795558625434,1.3886381350158643,1.8179904088797496,89,31,14,134,5,1.8179904088797496,1.3886381350158643,1.1202795558625434
SIX2,c3,4.388451608646184,1.3850683158454773,0.05912995549382494,68,31,35,134,5,0.05912995549382494,1.3850683158454773,4.388451608646184
RUNX3,c1,2.1770546268950444,2.077205433975059,-0.21948501353301886,94,10,36,140,5,-0.21948501353301886,2.077205433975059,2.1770546268950444
NFKB2,c2,3.1748485977463696,5.956927680225959,0.6218249937413773,36,2,96,134,6,0.6218249937413773,5.956927680225959,3.1748485977463696
NEUROG2,c3,4.926101385173116,1.696972312939592,-0.012336572319762595,57,25,52,134,6,-0.012336572319762595,1.696972312939592,4.926101385173116
EGR3,c1,5.064320523970785,2.3815111349975355,-0.3812137978633974,27,7,106,140,6,-0.3812137978633974,2.3815111349975355,5.064320523970785
NFIX,c3,7.517133249049756,1.2585777883858424,-0.06234445287624979,28,34,74,136,7,-0.06234445287624979,1.2585777883858424,7.517133249049756
SPIC,c2,4.555507806833728,2.8058529517907402,0.583700209924098,15,8,118,141,7,0.583700209924098,2.8058529517907402,4.555507806833728
RREB1,c1,6.431309458187326,0.5314789658569576,-0.34740279038247124,9,65,80,154,7,-0.34740279038247124,0.5314789658569576,6.431309458187326
NFIC,c3,9.816417226635606,2.8433624239268367,-0.12341391058905771,11,8,117,136,8,-0.12341391058905771,2.8433624239268367,9.816417226635606
RELA,c2,3.36887430296019,1.0644972887491888,0.6726644396562946,31,48,77,156,8,0.6726644396562946,1.0644972887491888,3.36887430296019
MEF2B,c1,2.9395195617559864,1.0251003558035878,-0.3352548419995838,69,36,71,176,8,-0.3352548419995838,1.0251003558035878,2.9395195617559864
PAX6,c3,3.4203286543108655,2.031323016532918,0.1685548797839438,94,19,25,138,9,0.1685548797839438,2.031323016532918,3.4203286543108655
