gene_name,cluster_id,A_diff,E_diff,O_diff,rank_A_diff,rank_E_diff,rank_O_diff,rank_sum,TF_rank,outdegree,expression,accessibility
RUNX3,c1,8.755366213666317,2.077205433975059,-0.21948501353302063,4,7,23,34,1,-0.21948501353302063,2.077205433975059,8.755366213666317
HOXB3,c3,8.292037132466591,1.1874825930181303,0.1008375584881378,10,21,25,56,1,0.1008375584881378,1.1874825930181303,8.292037132466591
NFKB1,c2,2.931319359304744,0.7054669615593651,2.177030426997,22,42,4,68,1,2.177030426997,0.7054669615593651,2.931319359304744
CEBPB,c2,1.6122619163974508,2.502505306977553,1.0432552386872942,45,9,15,69,2,1.0432552386872942,2.502505306977553,1.6122619163974508
IRF8,c1,9.26365971681859,0.2914606199259876,0.014879595171612081,3,59,14,76,2,0.014879595171612081,0.2914606199259876,9.26365971681859
NFIX,c3,7.517133249049756,1.2585777883858424,-0.06234445287624979,14,18,44,76,2,-0.06234445287624979,1.2585777883858424,7.517133249049756
NFKB2,c2,3.1748485977463696,5.956927680225959,0.6218249937413773,19,2,54,75,3,0.6218249937413773,5.956927680225959,3.1748485977463696
LBX2,c3,7.11451513859719,0.7958758372798034,0.09581981601965772,20,38,26,84,3,0.09581981601965772,0.7958758372798034,7.11451513859719
EGR3,c1,5.064320523970786,2.3815111349975355,-0.3812137978633974,24,4,61,89,3,-0.3812137978633974,2.3815111349975355,5.064320523970786
SPIC,c2,4.555507806833729,2.8058529517907402,0.5837002099240962,11,6,67,84,4,0.5837002099240962,2.8058529517907402,4.555507806833729
NEUROG2,c3,4.926101385173117,1.696972312939592,-0.012336572319762595,32,15,37,84,4,-0.012336572319762595,1.696972312939592,4.926101385173117
RREB1,c1,6.431309458187327,0.5314789658569575,-0.34740279038246946,9,43,48,100,4,-0.34740279038246946,0.5314789658569575,6.431309458187327
RELA,c2,3.3688743029601893,1.0644972887491888,0.6726644396562946,16,26,43,85,5,0.6726644396562946,1.0644972887491888,3.3688743029601893
RAX,c3,7.4151105325733235,0.1914825564268295,0.2176000216975229,16,73,19,108,5,0.2176000216975229,0.1914825564268295,7.4151105325733235
SPI1,c1,6.477271843639898,0.6970885397470746,-0.40048199184603295,8,34,67,109,5,-0.40048199184603295,0.6970885397470746,6.477271843639898
MEF2B,c1,2.9395195617559864,1.0251003558035878,-0.335254841999582,47,21,42,110,6,-0.335254841999582,1.0251003558035878,2.9395195617559864
RFX2,c3,3.333097994074183,3.4356582985034163,-0.0979401861549789,55,3,55,113,6,-0.0979401861549789,3.4356582985034163,3.333097994074183
SP1,c2,2.314932693354122,1.7609056013384918,0.5773104594080598,37,13,70,120,6,0.5773104594080598,1.7609056013384918,2.314932693354122
PAX3,c3,3.309758596690007,1.2441157118585626,-0.021498703833962907,57,20,38,115,7,-0.021498703833962907,1.2441157118585626,3.309758596690007
MEF2C,c1,3.067303902047182,0.8266213671674034,-0.3523477724226005,43,28,51,122,7,-0.3523477724226005,0.8266213671674034,3.067303902047182
TEAD4,c2,7.86536439662181,0.9818145495806171,0.5322001771608971,5,29,89,123,7,0.5322001771608971,0.9818145495806171,7.86536439662181
FOXP2,c3,6.582608141787242,0.5912475829534677,-0.07505874120533385,23,44,48,115,8,-0.07505874120533385,0.5912475829534677,6.582608141787242
TEAD1,c2,8.15177802631759,0.20192808144894456,0.6602410072305034,3,78,45,126,8,0.6602410072305034,0.20192808144894456,8.15177802631759
REL,c1,4.538755350884218,0.3053539415806814,-0.33972304961007005,31,57,45,133,8,-0.33972304961007005,0.3053539415806814,4.538755350884218
GBX2,c3,9.136791569769919,0.06717184801637,0.13921914162164128,5,96,22,123,9,0.13921914162164128,0.06717184801637,9.136791569769919
E2F3,c2,-0.5178493130864028,0.9904554392774177,3.4560562730821944,103,28,2,133,9,3.4560562730821944,0.9904554392774177,-0.5178493130864028
MEF2D,c1,2.564846176311716,1.4205194866608575,-0.40866731233104403,56,15,71,142,9,-0.40866731233104403,1.4205194866608575,2.564846176311716
PKNOX2,c3,8.307887594042047,0.007057225288960515,5.425096629849526,9,115,1,125,10,5.425096629849526,0.007057225288960515,8.307887594042047
TFCP2,c2,2.3529418311760555,0.3063450294827488,0.637606848117521,35,61,51,147,10,0.637606848117521,0.3063450294827488,2.3529418311760555
MEF2A,c1,2.7209802540894934,0.4415293860458108,-0.3584982241014405,50,45,52,147,10,-0.3584982241014405,0.4415293860458108,2.7209802540894934
NHLH1,c3,11.149579179706464,1.6950220478015574,-0.18488284947578304,2,16,107,125,11,-0.18488284947578304,1.6950220478015574,11.149579179706464
