gene_name	cluster_id	A_diff	E_diff	O_diff	rank_A_diff	rank_E_diff	rank_O_diff	rank_sum	TF_rank
RUNX3	c1	8.755366213666317	2.077205433975059	-0.21948501353301886	4	7	23	34	1
HOXB3	c3	8.292037132466591	1.1874825930181303	0.10083755848813958	10	21	25	56	1
NFKB1	c2	2.9313193593047435	0.7054669615593651	2.1770304269970016	22	42	4	68	1
CEBPB	c2	1.612261916397451	2.502505306977553	1.043255238687296	45	9	15	69	2
IRF8	c1	9.26365971681859	0.2914606199259876	0.014879595171613857	3	59	14	76	2
NFIX	c3	7.517133249049756	1.2585777883858424	-0.06234445287624979	14	18	44	76	2
NFKB2	c2	3.1748485977463696	5.956927680225959	0.6218249937413773	19	2	54	75	3
LBX2	c3	7.11451513859719	0.7958758372798035	0.09581981601965595	20	38	26	84	3
EGR3	c1	5.064320523970785	2.3815111349975355	-0.3812137978633974	24	4	61	89	3
SPIC	c2	4.555507806833728	2.8058529517907402	0.583700209924098	11	6	67	84	4
NEUROG2	c3	4.926101385173116	1.696972312939592	-0.012336572319762595	32	15	37	84	4
RREB1	c1	6.431309458187326	0.5314789658569576	-0.34740279038247124	9	43	48	100	4
RELA	c2	3.36887430296019	1.0644972887491888	0.6726644396562946	16	26	43	85	5
RAX	c3	7.415110532573324	0.1914825564268295	0.2176000216975229	16	73	19	108	5
SPI1	c1	6.477271843639899	0.6970885397470746	-0.40048199184603117	8	34	67	109	5
MEF2B	c1	2.9395195617559864	1.0251003558035878	-0.3352548419995838	47	21	42	110	6
RFX2	c3	3.333097994074183	3.4356582985034163	-0.09794018615498068	55	3	55	113	6
SP1	c2	2.3149326933541223	1.7609056013384918	0.5773104594080598	37	13	70	120	6
PAX3	c3	3.3097585966900067	1.2441157118585626	-0.021498703833962907	57	20	38	115	7
MEF2C	c1	3.067303902047182	0.8266213671674034	-0.3523477724226023	43	28	51	122	7
TEAD4	c2	7.865364396621811	0.9818145495806171	0.5322001771608988	5	29	89	123	7
FOXP2	c3	6.582608141787242	0.5912475829534677	-0.07505874120533385	23	44	48	115	8
TEAD1	c2	8.15177802631759	0.20192808144894456	0.6602410072305016	3	78	45	126	8
REL	c1	4.538755350884218	0.3053539415806814	-0.33972304961007005	31	57	45	133	8
GBX2	c3	9.136791569769919	0.06717184801637	0.13921914162164306	5	96	22	123	9
