gene_name,cluster_id,A_diff,E_diff,O_diff,rank_A_diff,rank_E_diff,rank_O_diff,rank_sum,TF_rank,outdegree,expression,accessibility
LHX2,c3,2.029640896332007,3.1834584444353147,9.555583347145511,29,2,9,40,1,9.555583347145511,3.1834584444353147,2.029640896332007
TFEB,c1,8.338362122795644,1.8165056342798067,9.296962641804157,29,7,9,45,1,9.296962641804157,1.8165056342798067,8.338362122795644
CEBPB,c2,2.164676357932874,2.502505306977553,9.535938640378452,30,7,9,46,1,9.535938640378452,2.502505306977553,2.164676357932874
FOXP2,c3,5.4377279673991,0.5912475829534677,8.92707613439825,6,15,24,45,2,8.92707613439825,0.5912475829534677,5.4377279673991
TEAD4,c2,9.46567882180906,0.9818145495806171,9.00490007995978,2,21,23,46,2,9.00490007995978,0.9818145495806171,9.46567882180906
RUNX3,c1,9.335248696824664,2.077205433975059,8.772643412821957,24,3,29,56,2,8.772643412821957,2.077205433975059,9.335248696824664
CEBPA,c2,2.350981745408996,4.00292330083008,9.310927207700848,28,3,17,48,3,9.310927207700848,4.00292330083008,2.350981745408996
JUNB,c1,10.854537946291096,2.0265488559750655,8.559958211748448,12,4,42,58,3,8.559958211748448,2.0265488559750655,10.854537946291096
MEIS1,c3,2.3648342560113664,0.2473669918382251,9.535013770842959,23,26,10,59,3,9.535013770842959,0.2473669918382251,2.3648342560113664
FOSL2,c2,5.16486186214173,1.7223631017374283,8.78393404760925,8,13,33,54,4,8.78393404760925,1.7223631017374283,5.16486186214173
PDX1,c3,2.3618945700181415,0.12869862308221888,9.621272829319725,24,33,6,63,4,9.621272829319725,0.12869862308221888,2.3618945700181415
IRF7,c1,9.979774447786209,2.00538470774385,8.53526325522246,18,5,44,67,4,8.53526325522246,2.00538470774385,9.979774447786209
FOXA1,c3,6.534037593164619,0.158849461672574,8.789708044572217,2,31,32,65,5,8.789708044572217,0.158849461672574,6.534037593164619
MEF2D,c1,4.7709201565124175,1.4205194866608575,9.033194099535635,43,10,16,69,5,9.033194099535635,1.4205194866608575,4.7709201565124175
MEF2D,c2,2.168487488611513,0.4308333334107467,9.230519821681952,29,35,18,82,5,9.230519821681952,0.4308333334107467,2.168487488611513
FOXO3,c3,3.1264353642715825,0.7163189772406584,8.655208884758693,14,13,38,65,6,8.655208884758693,0.7163189772406584,3.1264353642715825
IRF9,c1,18.083052079187592,0.2319855107575464,8.719451481261252,1,40,33,74,6,8.719451481261252,0.2319855107575464,18.083052079187592
TEAD1,c2,9.56624793418236,0.20192808144894456,8.815868248094585,1,50,31,82,6,8.815868248094585,0.20192808144894456,9.56624793418236
NR4A2,c3,2.6833825927631323,0.9101398456625975,8.538812087769324,20,10,43,73,7,8.538812087769324,0.9101398456625975,2.6833825927631323
FOS,c1,10.805145993234543,0.36699852965854257,8.603592781422776,13,32,38,83,7,8.603592781422776,0.36699852965854257,10.805145993234543
ATF4,c2,-1.0291790824068363,2.708331509815796,9.361595981660003,63,5,16,84,7,9.361595981660003,2.708331509815796,-1.0291790824068363
MEIS2,c3,2.6887695351828462,0.28974931171023616,8.65778918731783,19,24,37,80,8,8.65778918731783,0.28974931171023616,2.6887695351828462
IRF2,c1,12.710221988848257,1.6698460083734252,7.953434217666551,7,8,70,85,8,7.953434217666551,1.6698460083734252,12.710221988848257
REL,c2,4.626464097434221,2.1944687626798243,7.928536260992575,9,8,68,85,8,7.928536260992575,2.1944687626798243,4.626464097434221
DBP,c3,0.9631914622683977,0.33132827647095575,9.123806688683853,49,22,15,86,9,9.123806688683853,0.33132827647095575,0.9631914622683977
TFE3,c1,8.470915997271426,0.4617119791483702,8.716170330676857,28,27,34,89,9,8.716170330676857,0.4617119791483702,8.470915997271426
SRF,c2,0.679220188561485,0.5844817389741056,9.371303972742648,44,32,14,90,9,9.371303972742648,0.5844817389741056,0.679220188561485
RFX2,c3,2.0774781149982418,3.4356582985034163,8.150787033674415,28,1,57,86,10,8.150787033674415,3.4356582985034163,2.0774781149982418
BATF3,c1,4.927115930414086,0.3329733692238856,9.083010261260643,42,34,15,91,10,9.083010261260643,0.3329733692238856,4.927115930414086
IRF9,c2,0.31925024334023794,1.1389549328788144,8.982789624821827,48,18,25,91,10,8.982789624821827,1.1389549328788144,0.31925024334023794
HLF,c3,0.9052095264276141,0.10951856481066954,9.821911425533798,50,35,3,88,11,9.821911425533798,0.10951856481066954,0.9052095264276141
MEF2C,c1,7.333058385178134,0.8266213671674034,8.672458352356353,37,18,36,91,11,8.672458352356353,0.8266213671674034,7.333058385178134
FOS,c2,3.781808685660604,0.28448875852964156,8.766628421782448,15,43,35,93,11,8.766628421782448,0.28448875852964156,3.781808685660604
CUX1,c3,1.55692231557606,-0.06883490278793257,10.366380225772089,34,56,1,91,12,10.366380225772089,-0.06883490278793257,1.55692231557606
ELK1,c1,12.290227404257987,0.7887659640596107,8.033424379564307,9,19,64,92,12,8.033424379564307,0.7887659640596107,12.290227404257987
STAT3,c2,3.0222906560843907,1.0360011945553322,8.249043790386791,20,19,55,94,12,8.249043790386791,1.0360011945553322,3.0222906560843907
MEF2B,c1,4.022162830011732,1.0251003558035878,8.743048577342227,48,14,31,93,13,8.743048577342227,1.0251003558035878,4.022162830011732
HNF1A,c3,1.098772514303108,0.05942151449316372,9.56790565240033,44,43,8,95,13,9.56790565240033,0.05942151449316372,1.098772514303108
NFKB2,c2,3.973581044658822,5.956927680225959,7.694785081473912,13,2,84,99,13,7.694785081473912,5.956927680225959,3.973581044658822
TFAP4,c3,5.7377146865081174,0.48221314438008794,7.845016804085444,3,18,74,95,14,7.845016804085444,0.48221314438008794,5.7377146865081174
DUX4,c1,3.1267319353429115,0.2211141187035758,9.642341767556271,51,42,4,97,14,9.642341767556271,0.2211141187035758,3.1267319353429115
CEBPG,c2,1.5589674008009609,0.18011562024957234,9.362853075818862,35,52,15,102,14,9.362853075818862,0.18011562024957234,1.5589674008009609
RFX3,c3,1.8014687333562305,0.14774217003699033,8.804363205041962,33,32,31,96,15,8.804363205041962,0.14774217003699033,1.8014687333562305
FOSL1,c1,8.813948550312931,0.5605882465024997,8.533995622320269,27,26,45,98,15,8.533995622320269,0.5605882465024997,8.813948550312931
CEBPE,c2,2.549958842416488,-0.04638635431595546,10.109708972000643,27,74,3,104,15,10.109708972000643,-0.04638635431595546,2.549958842416488
TFEB,c3,0.5884204246951961,0.10186347727637317,9.70109182961356,55,38,4,97,16,9.70109182961356,0.10186347727637317,0.5884204246951961
MEF2A,c1,5.258672927054532,0.4415293860458108,8.760593413098963,41,28,30,99,16,8.760593413098963,0.4415293860458108,5.258672927054532
OTX2,c2,-1.1762729667228884,0.6751291862398534,9.49398201859867,65,28,11,104,16,9.49398201859867,0.6751291862398534,-1.1762729667228884
FOSL2,c1,12.198989400304903,0.13817029045622936,8.58628715559597,10,49,40,99,17,8.58628715559597,0.13817029045622936,12.198989400304903
HSF2,c3,-0.9635832249800711,1.1723991843446788,9.155011651852181,79,8,13,100,17,9.155011651852181,1.1723991843446788,-0.9635832249800711
RUNX2,c2,6.399277507702084,0.3099195817880385,7.980940405616323,3,40,63,106,17,7.980940405616323,0.3099195817880385,6.399277507702084
LEF1,c1,10.291172643415436,0.77902433142327,7.993936957677925,15,20,65,100,18,7.993936957677925,0.77902433142327,10.291172643415436
NFIA,c3,5.381986814978713,0.7137614889373678,7.777343682248335,7,14,79,100,18,7.777343682248335,0.7137614889373678,5.381986814978713
EHF,c2,3.3179279324439923,1.4454213736459594,7.736426724327301,16,14,79,109,18,7.736426724327301,1.4454213736459594,3.3179279324439923
HNF1B,c3,0.8516037399358226,0.06717184801637,9.594291641046961,52,42,7,101,19,9.594291641046961,0.06717184801637,0.8516037399358226
JUND,c1,7.874716090937273,0.8315057044576601,8.404204865189717,34,17,52,103,19,8.404204865189717,0.8315057044576601,7.874716090937273
FOSL1,c2,4.134793775605495,0.0848862421693175,8.728491836927482,12,63,39,114,19,8.728491836927482,0.0848862421693175,4.134793775605495
GATA2,c3,2.8264449266439087,-0.19935534429917653,9.069589758089698,17,69,19,105,20,9.069589758089698,-0.19935534429917653,2.8264449266439087
IRF1,c1,8.081187273155937,2.8481124924900647,7.921364185554097,32,1,73,106,20,7.921364185554097,2.8481124924900647,8.081187273155937
DBP,c2,-1.2481800062480284,0.25311549621239643,9.77204081835315,67,45,5,117,20,9.77204081835315,0.25311549621239643,-1.2481800062480284
SRF,c1,-0.2163281132867534,2.487110776071262,8.808158997129583,81,2,26,109,21,8.808158997129583,2.487110776071262,-0.2163281132867534
ZEB1,c3,3.5541050141067823,1.1296633804595746,7.640635349233931,11,9,89,109,21,7.640635349233931,1.1296633804595746,3.5541050141067823
NFKB1,c2,3.2536664448803805,0.7054669615593651,7.797856929357619,17,27,74,118,21,7.797856929357619,0.7054669615593651,3.2536664448803805
IRF8,c1,14.930303624585058,0.2914606199259876,7.953132700496863,2,38,71,111,22,7.953132700496863,0.2914606199259876,14.930303624585058
CREB1,c3,-0.34568350149229027,0.355576497849695,8.961313181648512,71,20,22,113,22,8.961313181648512,0.355576497849695,-0.34568350149229027
HINFP,c2,2.800506352839311,-0.045188427723491714,8.995802568397218,23,73,24,120,22,8.995802568397218,-0.045188427723491714,2.800506352839311
FOXO4,c3,5.698457674879565,-0.4706482235945791,8.87677584327529,5,80,28,113,23,8.87677584327529,-0.4706482235945791,5.698457674879565
REL,c1,14.160907196378753,0.3053539415806814,7.863042943757963,4,36,74,114,23,7.863042943757963,0.3053539415806814,14.160907196378753
IRF1,c2,3.215127102042734,0.3176567120794839,7.953054873956404,18,39,67,124,23,7.953054873956404,0.3176567120794839,3.215127102042734
DUX4,c3,0.5406326841160609,-0.05133082960202641,9.954833267579259,57,55,2,114,24,9.954833267579259,-0.05133082960202641,0.5406326841160609
MAFK,c1,0.48177676786015544,0.9898290191310127,8.774208617364645,72,15,28,115,24,8.774208617364645,0.9898290191310127,0.48177676786015544
HLF,c2,-0.7561733280380312,0.03552973336848462,10.159522174457637,60,68,2,130,24,10.159522174457637,0.03552973336848462,-0.7561733280380312
MAFK,c3,2.19590388825288,-0.07549056990019848,8.698844481506379,27,57,34,118,25,8.698844481506379,-0.07549056990019848,2.19590388825288
