gene_name,cluster_id,A_diff,E_diff,O_diff,rank_A_diff,rank_E_diff,rank_O_diff,rank_sum,TF_rank,outdegree,expression,accessibility
RUNX3,c1,8.755366213666317,2.077205433975059,0.13227215325697728,4,7,36,47,1,0.13227215325697728,2.077205433975059,8.755366213666317
NFKB2,c2,3.1748485977463696,5.956927680225959,0.11041161891694529,19,2,27,48,1,0.11041161891694529,5.956927680225959,3.1748485977463696
HOXB3,c3,8.292037132466591,1.1874825930181303,0.18129652022078346,10,21,27,58,1,0.18129652022078346,1.1874825930181303,8.292037132466591
GRHL1,c2,3.2534531557966817,1.3021957721291624,0.17464286390313433,17,20,13,50,2,0.17464286390313433,1.3021957721291624,3.2534531557966817
IRF8,c1,9.26365971681859,0.2914606199259876,1.766090794648143,3,59,3,65,2,1.766090794648143,0.2914606199259876,9.26365971681859
LBX2,c3,7.11451513859719,0.7958758372798035,0.23000815976273614,20,38,17,75,2,0.23000815976273614,0.7958758372798035,7.11451513859719
NFKB1,c2,2.9313193593047435,0.7054669615593651,0.21229253921414504,22,42,9,73,3,0.21229253921414504,0.7054669615593651,2.9313193593047435
NFIX,c3,7.517133249049756,1.2585777883858424,0.11071966413257606,14,18,43,75,3,0.11071966413257606,1.2585777883858424,7.517133249049756
LEF1,c1,6.915488179713391,0.77902433142327,0.0928192304383959,5,31,51,87,3,0.0928192304383959,0.77902433142327,6.915488179713391
IRF9,c2,0.5769851144924361,1.1389549328788144,1.8568307542050722,67,25,1,93,4,1.8568307542050722,1.1389549328788144,0.5769851144924361
LHX2,c3,2.738348490818525,3.1834584444353147,0.21760285336637075,69,4,20,93,4,0.21760285336637075,3.1834584444353147,2.738348490818525
TCF7L2,c1,10.648044544514164,0.25948007699185194,0.07222232793589178,2,64,61,127,4,0.07222232793589178,0.25948007699185194,10.648044544514164
POU2F1,c2,10.087709431675975,0.23195486230694998,0.13171918013283168,1,72,21,94,5,0.13171918013283168,0.23195486230694998,10.087709431675975
RFX2,c3,3.333097994074183,3.4356582985034163,0.13819261486434797,55,3,38,96,5,0.13819261486434797,3.4356582985034163,3.333097994074183
MLXIPL,c1,2.2508355845240615,1.9055148609578587,0.07691486552013593,63,11,56,130,5,0.07691486552013593,1.9055148609578587,2.2508355845240615
SP1,c2,2.3149326933541223,1.7609056013384918,0.08487835031120028,37,13,44,94,6,0.08487835031120028,1.7609056013384918,2.3149326933541223
GBX2,c3,9.136791569769919,0.06717184801637,0.33280069712984783,5,97,7,109,6,0.33280069712984783,0.06717184801637,9.136791569769919
