atac_sample_id	rna_sample_id	atac_status	rna_status	n
2705010	1_270501_1_P1	present	missing	392213
2705010	1_270501_1_P1	present	present	2394300
2705010	2_270501_2_p1	missing	missing	1
2705010	2_270501_2_p1	present	missing	2768061
270502	6_270502_P1	present	missing	392213
270502	6_270502_P1	present	present	2394300
2705020	6_270502_P1	present	missing	392213
2705020	6_270502_P1	present	present	2394300
2781020	7_278102_P3	present	missing	392213
2781020	7_278102_P3	present	present	2394300
278106	4_278106_P2	present	missing	392213
278106	4_278106_P2	present	present	2394300
2781080	8_278108_P1	present	missing	392213
2781080	8_278108_P1	present	present	2394300
2781090	9_278109_P1	present	missing	392213
2781090	9_278109_P1	present	present	2394300
2792010	10_279201_P1	present	missing	392213
2792010	10_279201_P1	present	present	2394300
2792020	3_279202_P3	present	missing	392213
2792020	3_279202_P3	present	present	2394300
2792040	12_279204_P1	present	missing	392213
2792040	12_279204_P1	present	present	2394300
2811610	5_281161_P3	present	missing	392213
2811610	5_281161_P3	present	present	2394300
2811630	13_281163_P1	present	missing	392213
2811630	13_281163_P1	present	present	2394300
2858490	14_285849_P1	present	missing	392213
2858490	14_285849_P1	present	present	2394300
2858800	15_285880_P1	present	missing	392213
2858800	15_285880_P1	present	present	2394300
2858810	11_285881_P3	present	missing	392213
2858810	11_285881_P3	present	present	2394300
3013500	1_301350_P3	present	missing	392213
3013500	1_301350_P3	present	present	2394300
3049380	4_304938_P3	present	missing	392213
3049380	4_304938_P3	present	present	2394300
3049400	2_304940_P3	present	missing	392213
3049400	2_304940_P3	present	present	2394300
3049430	5_304943_P3	present	missing	392213
3049430	5_304943_P3	present	present	2394300
m318986	318986_P1	missing	missing	1
m318986	318986_P1	present	missing	2768061
m329861	48_ASP19_05374	present	missing	392213
m329861	48_ASP19_05374	present	present	2394300
m329885	48_ASP19_05374	present	missing	392213
m329885	48_ASP19_05374	present	present	2394300
m334087	334087_P1	missing	missing	1
m334087	334087_P1	present	missing	2768061
m357484	357484_P1	missing	missing	1
m357484	357484_P1	present	missing	2768061
m357486	357486_P3	missing	missing	1
m357486	357486_P3	present	missing	2768061
m357488	357488_P3	missing	missing	1
m357488	357488_P3	present	missing	2768061
m364088	364088_P3	missing	missing	1
m364088	364088_P3	present	missing	2768061
