atac_sample_id	rna_sample_id	atac_status	rna_status	n
2705010	1_270501_1_P1	present	present	2394300
270502	6_270502_P1	present	present	2394300
2705020	6_270502_P1	present	present	2394300
2781020	7_278102_P3	present	present	2394300
278106	4_278106_P2	present	present	2394300
2781080	8_278108_P1	present	present	2394300
2781090	9_278109_P1	present	present	2394300
2792010	10_279201_P1	present	present	2394300
2792020	3_279202_P3	present	present	2394300
2792040	12_279204_P1	present	present	2394300
2811610	5_281161_P3	present	present	2394300
2811630	13_281163_P1	present	present	2394300
2858490	14_285849_P1	present	present	2394300
2858800	15_285880_P1	present	present	2394300
2858810	11_285881_P3	present	present	2394300
3013500	1_301350_P3	present	present	2394300
3049380	4_304938_P3	present	present	2394300
3049400	2_304940_P3	present	present	2394300
3049430	5_304943_P3	present	present	2394300
m313309	1_313309_P1	present	present	2394300
m318978	3_318978_P1	present	present	2394300
m318979	5_318979_P1	present	present	2394300
m329861	48_ASP19_05374	present	present	2394300
m329865	11_329865_P1	present	present	2394300
m329883	2_329883_P3	present	present	2394300
m329885	48_ASP19_05374	present	present	2394300
m344001	12_344001_P3	present	present	2394300
m344004	4_344004_P3	present	present	2394300
