hgnc_symbol,6_270502_P1,4_278106_P2,3_279202_P3,9_278109_P1,14_285849_P1,5_281161_P3,11_285881_P3,8_278108_P1,1_270501_1_P1,15_285880_P1,5_304943_P3,4_304938_P3,10_279201_P1,1_301350_P3,13_281163_P1,12_279204_P1,7_278102_P3,2_304940_P3,48_ASP19_05374,11_RA_23_4,19_RA022,9_RA_23_15,47_RA_019_03,37_RA_18_3,45_RA_023_11,22_RA022,35_RA_17_1,21_RA022,18_RA022,46_RA_021_16,31_RA_21_20,44_RA_17_4,43_RA_18_14,10_RA_23_3,20_RA022
A1BG,0.3384017660959219,0.959359508518182,1.024429399702986,1.1207398498550956,0.5828979245979676,1.1001917852119631,1.0859993212398666,1.1634781401197116,1.3325289462592775,1.2534836013915625,0.9843823594815411,0.39784391760051224,0.6804395167431576,0.8996148575499805,0.7132256759810102,1.5339596446530184,0.7065339017800338,1.2502995499708982,0.009203260856153285,0.1294148454980025,0.0683241339368642,0.054461020573420206,0.013669264731559808,0.06458597919187241,0.021569016447106456,0.05337416684471711,0.031482885666143996,0.04392198372398424,0.04121815423351586,0.028869093075833005,0.042790349823389036,0.019362435458355604,0.011335223539887461,0.16452417172233189,0.01166399405870979
NAT2,8.047926587765073,1.0718339185101873,1.696719295869749,0.0778839541548711,3.283241337268135,1.28154819945723,0.6427098635657201,1.4230300593051113,0.40744829662764703,1.9163927345496667,0.9230521743107044,0.22527594366788478,0.18358099517115745,0.6876896414870485,0.25163481664407994,0.49372621100728975,9.386450784986588,0.33451683764359963,1.4802099887642828,0.09892816682241004,5.222879410853306,0.44406890376950275,1.8200521727370649,0.08338255337733459,2.099463424880671,0.14506894111781038,0.11376824377085003,0.20498505475914364,0.903236750851663,3.895791679799709,3.7033507285646152,0.15939714185374282,2.8594327855717245,0.10061333933573736,0.3804274690917688
ADA,1.2848615358926316,1.891322164231096,0.7854014455022703,3.3476882383147917,0.7257788058679449,3.0296652685275602,2.1179639335584453,1.2233228381885324,2.7020615404294106,0.5491490929943235,0.24150351898542352,7.514040868832534,1.0521156250670771,0.6222943918087418,4.542731151387284,2.2636637768376,6.276014634957307,2.3005674943948864,249.7395652440969,316.8550850511283,378.6111138535966,203.48986036238583,92.64944250265194,304.5712676687259,483.3437242897618,690.3168888713965,765.1281929681461,191.91308657898688,238.21592794187072,394.1619274058998,285.0150939503713,617.0619611689525,86.66066586163598,497.6093828778509,831.9552754957597
CDH2,0.45698991015032775,0.36541254491762465,0.03842850801665479,0.1605213890797578,0.552397411923239,0.42449672502142155,0.22077435845489135,0.23044306359437902,0.239932665619768,0.2507776765682401,0.29541007240719624,4.961389146486295,0.3963839149034291,0.19182193324969668,7.927593723824525,0.024228236824524945,0.5922178635540547,0.11256329728890696,0.762276077583522,0.09223785372968053,0.11533420831813891,0.24923962889930235,0.08166915477514315,0.22224751457572736,0.051782355902822985,0.14415678731299517,0.14944884810882647,0.22476818187840877,0.14843327261199946,0.18539942836802456,0.26129152930385086,0.25477274316414084,0.668427209989002,0.18685853528390206,0.26952527116258085
AKT3,0.7115994636872901,0.18217003901807796,0.05853790912631006,0.2375349202524736,0.21878052789759175,0.15806590353440345,0.038434767757165395,0.2680611793366126,0.06265507696405057,0.28013926395557187,0.10079918024401821,0.7598068730199372,0.04391339429513042,0.15584062251753045,0.6922099832870929,0.014762689458670491,0.5746850093998865,0.08573348807609331,0.16256386231588105,0.00295800744006525,0.0351375775648437,0.0186720584601181,0.03476554572418371,0.014959109494339961,0.017747942221597406,0.02602585416866316,0.09734192760224437,0.04565173126014269,0.011305374410732079,0.014780744943280327,0.01020573780013312,0.09477657833802323,0.0031090413564314676,0.03054678040000476,0.031992170054777495
GAGE12F,0,7.812136691124679,18.62764200880706,2.8614832169217763,0.2651151956580094,9.281083439658268,5.146506128531083,2.010869729726214,1.6450319026934737,0.40119046755713095,0.4536890142068287,4.5840270563011805,5.015385514000011,4.091652395927006,1.896440935738216,0.23255987836072978,0.21053811029067607,8.50864394117937,21.10757607625612,49.021241874742465,9.483813150816028,22.668776511590895,7.656630907092436,17.28957115206029,25.753089353984475,9.096674810289091,28.02253819632805,6.57233900634554,6.975428141651747,8.648502956297188,11.093352279321094,38.9219087874832,22.57858555252517,41.93089981416365,36.55532448710562
MED6,0.07495841100485574,0.44135652027449185,0.12764162105828977,0.05077879585245803,0.06116023820625366,0.6266580366405341,0.4190341041168581,0,0.1897487293700888,0.2776555810123114,0.07849718339865676,0.11750036348934821,0.07979411572290902,0.212381066194528,0,0.05364995213668321,0.1942787314761486,0.09347072316335658,0.025686209928129207,0.005374933816217575,0.017026069762608426,0.013571443678784849,0.017341264784785752,0.08011503487083352,0,0.05320241828803857,0.18258373440512962,0.027650937226130982,0.03423793463250173,0.13045209523950177,0.12981243770679227,0.2998943368876847,0.37285871075227345,0.0050459926848882754,0.1395175368547257
NR2E3,8.630765385382748,8.840233259078321,11.665543807015908,10.779866208934713,10.651076182666563,8.230049348326787,7.387957895526651,9.51420052742923,11.060451407030257,11.38912133870949,9.885555515292186,7.7369405713346024,9.733062800985685,8.371998914637322,7.005075825508262,9.420373498086363,6.361296120403569,9.103100520215177,41.47405865565772,95.89061922353288,61.09077568559264,80.15293669718926,49.89574960400524,56.66892080035195,41.675749116958436,54.591624132470635,51.00908687745089,68.87178286531442,61.37482160403094,42.56225483765563,51.75294007442717,56.66261507365603,49.76118713825722,80.39213706537153,51.924016866027316
NAALAD2,17.21644156692489,46.75301314907699,12.118655107283146,40.0636200732655,15.01650183339402,41.532919428419106,32.19929356118599,27.79829679845869,13.343067135085608,17.404783945046493,18.156387572106045,10.154440408747876,28.527564904015414,34.14526724112341,7.8575340444132555,24.894026744995376,7.963802227078777,51.9690702606731,8.581527830226522,37.55558463368819,21.124864531903146,39.24414808876936,22.51677717998109,5.392800150615012,12.102032190134617,14.786339608803777,22.37605682312237,41.63409716739403,23.095019737658262,15.773176991321339,15.927621421353102,21.30504579923012,11.492907644839981,32.26118475438136,9.073180215213066
DDTL,0,0,0.05256596830535072,0.0627358823375934,0.07556188451170177,0.06451830958276651,0,0,0.04688592456606475,0,0.09698122964237715,0,0,0,0,0,0,0,0.09520393404554311,0.01328118202906361,5.6690043535574315,0.03912338707808721,0.8171985800809392,0.09544504154336524,0.8676988852991616,0.043820136571595475,0.24672534446564723,0.49534920572071955,1.412822613936163,1.9245614741467925,1.571722946081749,0.09171080638767115,1.52156483983756,0.10598127755294397,0.27770768973665755
