hgnc_symbol,Sample_11_329865_P1,Sample_12_344001_P3,Sample_1_313309_P1,Sample_13_334087_P1,Sample_14_357488_P3,Sample_15_357484_P1,Sample_16_364088_P3,Sample_2_329883_P3,Sample_3_318978_P1,Sample_4_344004_P3,Sample_5_318979_P1,Sample_7_318986_P1,Sample_8_357486_P3,Sample_6_270502_P1,Sample_4_278106_P2,Sample_3_279202_P3,Sample_9_278109_P1,Sample_14_285849_P1,Sample_5_281161_P3,Sample_11_285881_P3,Sample_8_278108_P1,Sample_1_270501_1_P1,Sample_15_285880_P1,Sample_5_304943_P3,Sample_4_304938_P3,Sample_10_279201_P1,Sample_1_301350_P3,Sample_13_281163_P1,Sample_12_279204_P1,Sample_7_278102_P3,Sample_2_304940_P3,Sample_48_ASP19_05374
A1BG,10.527048160412301,0.3077533549377812,1.298366126975119,0,0,0,0,0,0,0,0,0,0,0.27585710512772726,0.7602878698470535,0.8138887917198944,0.8652095615499229,0.44585648118247007,0.833715968069625,0.8393995316204634,0.9122109208858297,0.9946421995079259,0.9633159637173787,0.7613810105946084,0.31040763394541426,0.5490005641451056,0.7029463595530565,0.576249901511351,1.184031077909862,0.5559777335256988,0.9839129935224357,0.007104904221270873
NAT2,0,0,0,23.10117938159765,0,0,0,0,0,0,0,0,0,6.560479149958242,0.849423307423743,1.348009748649968,0.06012630124182957,2.511339237512019,0.9711463147604962,0.49676859634588966,1.115709454337809,0.3041324326058024,1.472768939214079,0.7139445262696354,0.17576584576312373,0.14811907221039397,0.5373509851784659,0.20330807371528045,0.38109684296391433,7.386280573571247,0.2632452863933556,1.1427199947839337
ADA,0,0,0,0,0,10.347634982585625,24.403478835512477,927.0689336643101,0,1.1052075622339108,0,0,0,1.047388693830987,1.4988638635153808,0.6239858341436059,2.584410533142609,0.5551455423765378,2.295854546660461,1.637034111391791,0.9591314303935342,2.016905104630684,0.4220271307539038,0.18679346655919424,5.862639955716264,0.8488808446522577,0.4862520595575372,3.6702946440884534,1.7472742982888605,4.938651044948747,1.8104127528984297,192.7985872675544
CDH2,0,0,0.06493927010617787,0.07909018255674642,0,0,0,0,0,0,0,1.2261316962584918,0,0.3725273515591408,0.2895877123477182,0.030530685634697206,0.12392228284114169,0.4225267510847087,0.3216800041598525,0.17064273379956618,0.1806760883634232,0.17909341101803788,0.19272540854459516,0.228488063914188,3.8709981425169997,0.3198153363308707,0.14988695276501954,6.405090641601521,0.01870126470614335,0.46602143889016634,0.08858076514453049,0.5884760419211532
AKT3,0,0,0,0,0,0,0,0.6427603426863111,0,0,0,0,0,0.5800790295153982,0.14436889371007283,0.046507205027925554,0.18337661878535924,0.16734442207345543,0.11978099596389546,0.02970731695897637,0.21017011564242463,0.046767752202912224,0.21529011207872942,0.07796419854752365,0.5928200564986565,0.03543074387705378,0.1217716641180461,0.5592702956826553,0.011395008449881379,0.45222468194713455,0.06746726646429044,0.1254990692589104
GAGE12F,0,0,0,20.497425831675585,0,33.613424122359945,0.6469979505746419,0,0,0,0,2.189634525347533,0,0,6.19108135283221,14.799291245970021,2.2090609518484206,0.2027856392276719,7.0331260136966876,3.977879865374865,1.5765980164837923,1.2279043952846158,0.3083192962875444,0.35091059566975547,3.5765709353309965,4.046574910537608,3.197159464558571,1.532227371004431,0.17950806229738026,0.1656742883608102,6.695807681588934,16.295018549291722
MED6,2.0600096187562573,0.306763059488724,0,0,0,0.09342631302051614,0,0,0.4390012480455858,0,0,0.06314168866410584,0,0.061104321361350813,0.3497729533748002,0.10140873032970342,0.03920115778984631,0.04678124152479956,0.4748761249528119,0.3238832878156122,0,0.14163451688183937,0.21338137436137974,0.06071448177553442,0.0916766807406075,0.06438046802016133,0.16595156923711196,0,0.041411265856722376,0.15287964034878723,0.07355602026450835,0.01982971733598066
NR2E3,3.798761948374449,4.856626420975737,14.280485577314156,17.39234533221699,0,39.936004441416785,0,0,0.15795912380692614,0,0,6.497722902569866,52.54952035673275,7.03559553401802,7.005843016949002,9.268042635832602,8.322041299240974,8.146969044169225,6.236661327533099,5.71036120911815,7.459493500862574,8.255874475314057,8.752665281072058,7.646088103901467,6.036551799532058,7.852949214614548,6.541761854905211,5.659743318938171,7.271387501054979,5.005759794961538,7.1636104191103875,32.01791397869626
NAALAD2,36.34537891167552,3.240906800037774,29.19925672936414,5.994853831105118,0.28584590905945517,4.106066911997914,10.281311784466245,9.377779271709622,0.7420774234745466,18.77373079982105,8.692739997812275,13.795270112860313,13.83339018422691,14.034435416942724,37.051541638386084,9.628030555738118,30.929057409865887,11.486067087517837,31.473292741729566,24.887742934233,21.794917366449624,9.959691818087636,13.375768299403365,14.04325116683149,7.922744779735889,23.016960127408808,26.68063016264761,6.348486000573798,19.215173895308777,6.266785926765977,40.89663432410802,6.624927214267192
DDTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04176261677186563,0.04843201145901501,0.05779700787773401,0.04889142570869929,0,0,0.03499715279526795,0,0.07501116402848901,0,0,0,0,0,0,0,0.07349730095170813
NAALADL1,0,0,0,0,0,0,0,0,0,0,0,5.907149663490734,0,0,0.2411530601665158,0.06453863744990578,0.0748453107140733,0.4168158507628644,0.025185091693044528,0.03435434999934555,0.02314728026721636,0.7030855223661818,0.06790018528827774,0.15455986538951422,0.029172478748586507,0,0.01173500559612708,0.02811979973566733,0,0,0.10922937686832052,0.04687446009927555
SIGLEC14,0.24616773721531235,0,0.06873482138782148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10199488315427996,0,0,0.09232031145342585,0,0,0,0,0,0.0054162705724671665
ACOT8,0,0,0,0,0.2124290182375926,0,0,0,0,0,0,0.03965989151165852,0,0,0,0,0,0,0,0,0,0,0,0,0.014395747442166288,0,0,0,0,0.024006286808500484,0,0.01423455189007851
ABI1,0.06887611609321438,0,6.923358571674796,0,0,0,0,0,0,0,0,0,0,6.929903225578621,5.020884529332297,4.647363017599067,2.2229215852653312,12.137601250488911,8.256254661851722,7.450344909868665,8.34703431852068,2.727664742491356,9.702749464472697,11.790122062163235,3.482062910968731,4.942258015096442,9.716155758918363,3.758238043803043,8.794849189920535,10.734167014690735,1.9150018976349574,5.223711108784548
GNPDA1,9.182003232564085,0,0,0.10956035508712504,0,0,0,0,0,2.097464212254384,0,0,0,11.50593046581868,12.016381750631428,12.32837879220383,10.765810685933697,28.12408847097287,11.709640300077774,11.886754050191644,9.488004947635908,7.194629915462007,20.334559918237236,28.764888122216234,9.405590212371772,13.16998276433489,9.274237795210379,8.154045242024587,14.611033436124703,11.35707764901373,11.565159837355978,29.137779459591727
KCNE3,26.174336958828505,6.951329585209227,22.483754896526108,15.42076044050655,0.4379305914436525,29.51792382150769,75.76180104318654,0,3.837039754552283,29.847688844176066,6.242682871025043,41.6569195873148,16.302663974508047,30.244484754846294,48.4992337112697,60.42508535998168,25.837081036130883,39.52565089215516,38.43148126621314,25.89716788825666,21.475690519919226,48.527253972569284,36.840203094870695,35.45647896612011,27.154809136677056,27.80204480201415,25.71469208960873,40.47818133680335,33.88928105341413,44.73885475130022,27.700599981876646,33.596444119239806
ZBTB33,0.09793869868875071,0.4667003428109377,0,0.0666108805453449,0,0.03553401474325788,4.200918344495567,0,0,5.738505693120378,0,0,0,2.2194755476968906,1.9179008392386507,0.7071179275484875,2.7583266175984873,1.26329611362959,2.4834653305525043,1.9299240158924387,1.9090164798350542,0.7541751341401652,1.136212627930676,0.969876978692589,0.6973710980833258,2.3384741264864095,1.5148431701403102,0.9578945450155266,0.6772702979316335,2.471232747871095,1.6785896546899661,1.374814886296282
CDH3,0.729867767169254,12.752619610550886,18.545188485848197,3.474826060852602,18.85272761294377,5.163792053149856,2.820402665741658,0,2.799710952807092,0.3959724006881084,1.5183325972558568,1.759875223336795,9.096407456199394,6.92782389990245,7.7935456238789484,4.694778357359235,3.40745704568056,5.635411017171247,4.000612942286434,4.309606984506303,6.769637563575543,4.389212605483231,7.308162365580933,5.707672447177112,10.881245882337891,5.504861252930633,6.2542749703444995,7.722949114493218,4.382078946410136,4.622142166578862,2.7219397271252035,9.621904605249096
TANK,0,0.26537960606733296,0,0,0,0,0,0,0,0,0,0.05462364501134639,0,0,0.12607804529212996,0.058485548969593404,0.03391277890170858,0.08094056349472814,0.06846893450425981,0.09339675109029788,0,0.12252750496844347,0.061531816732332205,0.15757163150310005,0.3965458139101224,0.027847654261397407,0.09570939896044717,0.6115785480839956,0.1432989413800072,0.13225562034456112,0.169688120981364,0.23036199007378447
POM121C,0.07929152877072486,3.1171990160851135,2.435371118166364,0,0,0,0.04596052514752793,0,5.542390756575521,0,0,2.29427635822809,3.603192805269677,3.5373440671016136,2.0015081882267847,3.3724586293792833,1.8951608508341247,1.5701667315442633,1.5353845442452958,1.180166187462274,2.038329740457674,3.0267468982669663,2.1354401260403324,1.9007211494871321,3.514598847477955,1.9229739182729286,1.9361578577558853,3.4830144140881214,0.6375819895623416,2.612703731631485,1.6458907054714884,1.3791067482259267
ZSCAN30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18037314286747663,0.026474121920604627,0.1995648425103426,0.03560536813646112,0.23369586031498338,0,0.09805818965640536,0.677214067062485,0.5788928770035611,0.24226077799572118,0.23896317317528984,0.3642952635094958,0.08771259806703634,0.3684496271431482,0.10032851209645695,0.11283825139016976,0.20828476180612648,0.04453931682683058,0.016724318385240623
SRA1,0.4944414721824667,0.8835475952954693,1.311547944038436,1.5132763684348578,6.169326392770846,54.6250863838301,0.28659795149028816,0,0,0.40237119423534967,0,19.156179994330817,28.58344506736045,16.48480745776138,14.97146826331379,19.958819025442104,10.50046982281444,12.575793824347256,12.195784891551897,15.495803879505186,12.885091983196483,31.384162510733663,14.681801471030928,12.396450496362126,12.564367526120662,15.607061650990154,14.180025245935354,11.792834568612287,15.585122032313235,10.31101965955069,10.710604915258175,12.861553587000415
TMEM170B,0,0,1.6227561742175063,0.4205044414315069,0.48722576202455575,0,0.10751255615159272,0,0,0.30188600713342767,0,1.4554185505459891,0,1.892614294584666,0.6368642209413583,0.4950902869062187,0.9600625877831847,1.0783095633530406,0.9121595363410722,1.4386685445940126,1.021743457205864,0.5781206834330637,0.999060066099459,0.743469144480632,0.7649167484353908,0.9352118146611097,0.6995140171654536,0.7426194110627086,1.4119110303509148,1.3581628812157802,0.8300735247726639,0.1870473923033614
ZGLP1,0.13135162341817047,6.885126446302472,0.6601667163293945,37.16375778175554,0,0,0,0,3.135089720891204,0,0,1.9325183500226335,0,14.493759862302227,13.857250693214096,32.451135149041555,12.07791631218073,23.099537481801026,19.74213546741955,8.591085998018158,17.217087349302602,35.777165094689764,14.331397188800075,17.508666448185092,10.288160838668174,9.32671386207226,17.758121680519867,12.621529505597106,12.54761355458688,19.067102417137,13.857756087139053,29.78191767947381
C8orf88,0,369.5606331861498,1.9309719717896825,0,0,18.28068141951296,0,0,35.79131732641362,0,0,0,0.28414229149469367,30.7697686627315,24.378920188054295,22.955161406826313,21.356999241100695,37.512069414890554,31.88389556900646,33.86164402243186,12.628654919120793,12.280909714510411,27.28903932953385,45.77283808388012,16.6633032386976,25.75035300669644,14.254989390436148,24.326110286428612,20.892829153886353,40.91163708820965,40.54405974212488,14.6290639151118
FAM229A,0.37206897620597645,0,4.363333661576256,0,0,0.2699873423482727,0,1910.3527041657217,0.6343222611245232,0,0,0,2.1402133973098167,59.86125490962205,9.097099130692229,67.79345296833792,0.22657035403573547,2.5686180968838443,6.6328668096651695,2.65191991024991,1.3663849476192869,18.664146808326166,1.0277309876251481,3.2166804603060917,80.53907884004614,2.1395683435026434,3.090587482406619,153.09505148619274,2.154096747568563,120.05863429880048,0.1417102154833637,95.19958337589222
